session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
7331701	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:46:51	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:46:53	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:46:54	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:49:40	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:49:43	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	6	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:49:49	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	7	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:50:43	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	8	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:51:37	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:56:31	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:56:36	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331701	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:56:59	10002870	ybalab.daniel.death1.0001	14Jul2014 19:56:59	C	14Jul2014 19:46:49	YUIAT_RESEARCH_USER	14Jul2014 19:56:59
7331710	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:54:59	9995137	ybalab.daniel.death1.0001	14Jul2014 19:54:59	null	14Jul2014 19:54:59	YUIAT_RESEARCH_USER	NULL 
7331710	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:55:05	9995137	ybalab.daniel.death1.0001	14Jul2014 19:54:59	null	14Jul2014 19:54:59	YUIAT_RESEARCH_USER	NULL 
7331710	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:55:15	9995137	ybalab.daniel.death1.0001	14Jul2014 19:54:59	null	14Jul2014 19:54:59	YUIAT_RESEARCH_USER	NULL 
7331713	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:57:45	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 19:59:45	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:00:01	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:00:29	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:02:34	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:02:38	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	6	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:02:43	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	7	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:03:12	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	8	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:03:21	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:06:52	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:06:56	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331713	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:07:11	10002872	ybalab.daniel.death1.0001	14Jul2014 20:07:11	C	14Jul2014 19:57:45	YUIAT_RESEARCH_USER	14Jul2014 20:07:11
7331723	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:17:11	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:17:16	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:17:33	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:17:51	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:19:57	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:20:00	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:20:29	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:24:23	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:24:26	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:25:16	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:25:18	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331723	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 20:25:45	10002879	ybalab.daniel.death1.0001	14Jul2014 20:25:45	C	14Jul2014 20:17:11	YUIAT_RESEARCH_USER	14Jul2014 20:25:45
7331764	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:05:30	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:21:33	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:22:00	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:22:22	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:27:48	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:27:56	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	6	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:28:02	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	7	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:28:58	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	8	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:29:39	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:34:35	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:34:39	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331764	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:35:08	10002895	ybalab.daniel.death1.0001	14Jul2014 21:35:08	C	14Jul2014 21:05:29	YUIAT_RESEARCH_USER	14Jul2014 21:35:08
7331780	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:22:14	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:22:19	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:22:48	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:24:13	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:26:25	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:26:41	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:27:34	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:32:10	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:32:39	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:34:29	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:34:32	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331780	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:35:05	10002892	ybalab.daniel.death1.0001	14Jul2014 21:35:05	C	14Jul2014 21:22:14	YUIAT_RESEARCH_USER	14Jul2014 21:35:05
7331792	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:33:49	10002900	ybalab.daniel.death1.0001	14Jul2014 21:44:18	C	14Jul2014 21:33:49	YUIAT_RESEARCH_USER	14Jul2014 21:44:18
7331792	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:33:59	10002900	ybalab.daniel.death1.0001	14Jul2014 21:44:18	C	14Jul2014 21:33:49	YUIAT_RESEARCH_USER	14Jul2014 21:44:18
7331792	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	14Jul2014 21:34:17	10002900	ybalab.daniel.death1.0001	14Jul2014 21:44:18	C	14Jul2014 21:33:49	YUIAT_RESEARCH_USER	14Jul2014 21:44:18
